"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"5125","Ddi3Uq3bBjs","US Student F1 Visa Sample Mock Interview Questions &amp; Answers 2020","May 9, 2021, 9:03:38 AM EDT",2021-05-09 09:03:38,"27","Education"
"5126","V5GS5ANG96M","W/n - 3107 ( Official Video ) ft. NÃ¢u, Duongg","May 8, 2021, 1:29:40 PM EDT",2021-05-08 13:29:40,"10","Music"
"5127","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","May 8, 2021, 9:38:43 AM EDT",2021-05-08 09:38:43,"24","Entertainment"
"5128","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","May 8, 2021, 9:28:52 AM EDT",2021-05-08 09:28:52,"10","Music"
"5129","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","May 8, 2021, 9:25:24 AM EDT",2021-05-08 09:25:24,"24","Entertainment"
"5130","K12Rm1nfv0o","4 CÃCH TRá» Má»¤N LÆ¯NG &amp; Má»¤N CÆ  THá» ÄÆ N GIáº¢N Táº I NHÃðð","May 8, 2021, 6:00:34 AM EDT",2021-05-08 06:00:34,"22","People & Blogs"
"5131","UDSBj2RJ2Ao","Sáº CH THÆ M CÃNG MÃNH | ChÄm sÃ³c da cÆ¡ thá»","May 8, 2021, 5:54:07 AM EDT",2021-05-08 05:54:07,"26","Howto & Style"
"5132","x56t83QVkSY","TRá» THÃM Má»¤N VÃ SÃNG DA AN TOÃN ÄÃNG CÃCH","May 8, 2021, 5:52:14 AM EDT",2021-05-08 05:52:14,"26","Howto & Style"
"5133","o79yZVfljTw","[VLOG 7] Kinh Nghiá»m xin Visa Du há»c Má»¹ |  Ná»i niá»m rá»t visa 2 láº§n","May 8, 2021, 3:41:52 AM EDT",2021-05-08 03:41:52,"22","People & Blogs"
"5134","RsfO7oHYRlo","Kinh nghiÃªÌ£m PHOÌNG VÃÌN VISA du hoÌ£c (LaÌm caÌch naÌo ÄÃªÌ LÃ£nh Sá»± QuaÌn vÃªÌ team cuÌa miÌnh ð¯)","May 7, 2021, 11:23:34 PM EDT",2021-05-07 23:23:34,"27","Education"
"5135","EDo45CsH2XM","[#VLOG 15] KINH NGHIá»M PHá»NG Váº¤N VISA Má»¸ 2019 - TUYá»N ÄÃ Äáº¬U VISA Má»¸ NHÆ¯ THáº¾ NÃO","May 7, 2021, 9:11:15 PM EDT",2021-05-07 21:11:15,"1","Film & Animation"
"5136","nrjeOXOUu-w","Rá»i má»t ngÃ y HÃ  nÃ³i vá» lÃ m máº¹, Máº¸ KHÃ HAY Máº¸ Dá»? | QUáº¢NG CÃO JOHNSON'S x Há» NGá»C HÃ","May 7, 2021, 1:19:27 PM EDT",2021-05-07 13:19:27,"22","People & Blogs"
"5137","97EY5zDhErU","XIN VISA Má»¸: 10 máº¹o phá»ng váº¥n, cÃ¡ch ÄÄng kÃ½, nhá»¯ng Äiá»u lÆ°u Ã½... | BUNGATI TV","May 7, 2021, 11:50:58 AM EDT",2021-05-07 11:50:58,"26","Howto & Style"
"5138","_EsxwiieaGc","https://www.youtube.com/watch?v=_EsxwiieaGc","May 7, 2021, 11:26:36 AM EDT",2021-05-07 11:26:36,"NULL",NA
"5139","pWByK38mqbM","[VISA Má»¸] HÆ¯á»NG DáºªN CHI TIáº¾T PHá»NG Váº¤N VISA Má»¸ TRONG LÃNH Sá»° QUÃN - VYCTRAVEL","May 7, 2021, 11:20:58 AM EDT",2021-05-07 11:20:58,"22","People & Blogs"
"5140","sElE_BfQ67s","Apocalypse - Cigarettes After Sex","May 7, 2021, 11:20:14 AM EDT",2021-05-07 11:20:14,"10","Music"
"5141","vGJTaP6anOU","Elvis Presley - Can't Help Falling In Love (Official Audio)","May 7, 2021, 11:17:05 AM EDT",2021-05-07 11:17:05,"10","Music"
"5142","XpqqjU7u5Yc","Bee Gees - How Deep Is Your Love (Official Video)","May 7, 2021, 11:12:40 AM EDT",2021-05-07 11:12:40,"10","Music"
"5143","acvIVA9-FMQ","Jason Mraz - Lucky (feat. Colbie Caillat) [Official Video]","May 7, 2021, 11:08:53 AM EDT",2021-05-07 11:08:53,"10","Music"
"5144","9Hf1t_BXGfk","Fly Me to the Moon/Lucky (Sinatra/Jason Mraz &amp; Colbie Caillat MASHUP) Rick Hale &amp; Breea Guttery","May 7, 2021, 11:02:48 AM EDT",2021-05-07 11:02:48,"10","Music"
"5145","GTWqwSNQCcg","'City of Stars' (Duet ft. Ryan Gosling, Emma Stone) - La La Land Original Motion Picture Soundtrack","May 7, 2021, 10:59:42 AM EDT",2021-05-07 10:59:42,"10","Music"
"5146","dvWVaN3a6ao","HOW TO COOK OATMEAL â£â£ 6 Amazing Steel Cut Oatmeal Recipes","May 6, 2021, 7:28:54 AM EDT",2021-05-06 07:28:54,"26","Howto & Style"
"5147","V6pLnQdGA_c","Äá»¢I // VÅ¨. (ORIGINAL)","May 6, 2021, 4:19:30 AM EDT",2021-05-06 04:19:30,"22","People & Blogs"
"5148","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","May 6, 2021, 4:15:57 AM EDT",2021-05-06 04:15:57,"24","Entertainment"
"5149","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","May 6, 2021, 4:10:56 AM EDT",2021-05-06 04:10:56,"10","Music"
"5150","hTGcMk_QXEg","TÃ¡o - Blue Tequila (Official Video)","May 6, 2021, 2:48:25 AM EDT",2021-05-06 02:48:25,"10","Music"
"5151","-mKrsOOWYqI","ÄÃ Tá»ªNG NHÆ¯ THáº¾ - NGUYÃN HÃ | OFFICIAL MUSIC VIDEO","May 6, 2021, 2:43:13 AM EDT",2021-05-06 02:43:13,"10","Music"
"5152","mQR0bXO_yI8","Frank Sinatra Fly Me To The Moon","May 6, 2021, 2:42:39 AM EDT",2021-05-06 02:42:39,"24","Entertainment"
"5153","gk8C7ZxsJCU","âMia &amp; Sebastianâs Theme (Late For The Date)â - La La Land Original Motion Picture Score","May 6, 2021, 2:42:10 AM EDT",2021-05-06 02:42:10,"10","Music"
"5154","ArexdEMWRlA","Äen - Trá»i Æ¡i con chÆ°a muá»n cháº¿t (Prod. by Tantu Beats)","May 6, 2021, 2:39:56 AM EDT",2021-05-06 02:39:56,"10","Music"
"5155","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","May 6, 2021, 2:35:52 AM EDT",2021-05-06 02:35:52,"10","Music"
"5156","iOoSBvWBeP8",NA,"May 6, 2021, 2:27:52 AM EDT",2021-05-06 02:27:52,"10","Music"
"5157","__kAM72gBqI","https://www.youtube.com/watch?v=__kAM72gBqI","May 6, 2021, 2:22:26 AM EDT",2021-05-06 02:22:26,"NULL",NA
"5158","_vQY09H38xA","TRá»I SÃNG Rá»I - NGUYÃN HÃ  (OST TRá»I SÃNG Rá»I, TA NGá»¦ ÄI THÃI)ãOFFICIAL MVã","May 6, 2021, 2:19:27 AM EDT",2021-05-06 02:19:27,"10","Music"
"5159","xypzmu5mMPY","SÆ N TÃNG M-TP | MUá»N Rá»I MÃ SAO CÃN | OFFICIAL MUSIC VIDEO","May 6, 2021, 2:16:17 AM EDT",2021-05-06 02:16:17,"10","Music"
"5160","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","May 6, 2021, 2:15:30 AM EDT",2021-05-06 02:15:30,"10","Music"
"5161","zZWICdCVKXo","Em Äá»«ng KhÃ³c - Chillies (Official Music Video)","May 6, 2021, 2:10:30 AM EDT",2021-05-06 02:10:30,"10","Music"
"5162","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","May 6, 2021, 1:07:47 AM EDT",2021-05-06 01:07:47,"10","Music"
"5163","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","May 6, 2021, 12:59:19 AM EDT",2021-05-06 00:59:19,"10","Music"
"5164","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","May 6, 2021, 12:48:51 AM EDT",2021-05-06 00:48:51,"10","Music"
"5165","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","May 6, 2021, 12:43:48 AM EDT",2021-05-06 00:43:48,"10","Music"
"5166","p4PIcKL18kY","cam - 100 ngÃ y háº¡","May 6, 2021, 12:38:52 AM EDT",2021-05-06 00:38:52,"10","Music"
"5167","DTzKu0Zx5g4","cam - trong veo","May 6, 2021, 12:29:35 AM EDT",2021-05-06 00:29:35,"10","Music"
"5168","OFC8Ffp5qLs","cam - em cÃ³ cÃ²n yÃªu anh khÃ´ng?","May 6, 2021, 12:26:38 AM EDT",2021-05-06 00:26:38,"10","Music"
"5169","KcPqnwPgugM","Bá»t Giáº·t Manda - Tráº¯ng Sáº¡ch NhÆ° Má»i","May 6, 2021, 12:26:27 AM EDT",2021-05-06 00:26:27,"22","People & Blogs"
"5170","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","May 5, 2021, 11:00:45 PM EDT",2021-05-05 23:00:45,"24","Entertainment"
"5171","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","May 5, 2021, 10:49:36 PM EDT",2021-05-05 22:49:36,"10","Music"
"5172","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","May 5, 2021, 10:44:15 PM EDT",2021-05-05 22:44:15,"24","Entertainment"
"5173","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","May 5, 2021, 1:11:15 PM EDT",2021-05-05 13:11:15,"10","Music"
"5174","KcPqnwPgugM","Bá»t Giáº·t Manda - Tráº¯ng Sáº¡ch NhÆ° Má»i","May 5, 2021, 1:06:48 PM EDT",2021-05-05 13:06:48,"22","People & Blogs"
"5175","4XKjtyMb_6A","Mia &amp; Sebastian's Theme (Extended)","May 5, 2021, 12:58:53 PM EDT",2021-05-05 12:58:53,"10","Music"
"5176","GTWqwSNQCcg","'City of Stars' (Duet ft. Ryan Gosling, Emma Stone) - La La Land Original Motion Picture Soundtrack","May 5, 2021, 12:56:27 PM EDT",2021-05-05 12:56:27,"10","Music"
"5177","cZAw8qxn0ZE","La La Land (2016 Movie) Official Clip â âCity Of Starsâ","May 5, 2021, 12:54:30 PM EDT",2021-05-05 12:54:30,"1","Film & Animation"
"5178","-n5ohkqQBSA","BÃNH MÃ CHáº¢O | ASMR Cooking | Culinary Frank","May 5, 2021, 10:34:15 AM EDT",2021-05-05 10:34:15,"26","Howto & Style"
"5179","IUDTlvagjJA","Virtual Barber Shop (Audio...use headphones, close ur eyes)","May 5, 2021, 9:30:36 AM EDT",2021-05-05 09:30:36,"28","Science & Technology"
"5180","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","May 5, 2021, 9:17:11 AM EDT",2021-05-05 09:17:11,"10","Music"
"5181","DTzKu0Zx5g4","cam - trong veo","May 5, 2021, 9:12:55 AM EDT",2021-05-05 09:12:55,"10","Music"
"5182","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","May 5, 2021, 9:06:43 AM EDT",2021-05-05 09:06:43,"10","Music"
"5183","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","May 5, 2021, 8:55:02 AM EDT",2021-05-05 08:55:02,"10","Music"
"5184","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","May 5, 2021, 8:49:54 AM EDT",2021-05-05 08:49:54,"10","Music"
"5185","KoG7O1fwoAc","Photograph - Cody Fry [Official Music Video]","May 5, 2021, 8:35:50 AM EDT",2021-05-05 08:35:50,"10","Music"
"5186","r7to5Q4WDPM","Photograph - Cody Fry Lyrics","May 5, 2021, 8:32:36 AM EDT",2021-05-05 08:32:36,"10","Music"
"5187","m05-kE_tSB8","The best of Lana Del Rey","May 4, 2021, 12:07:08 PM EDT",2021-05-04 12:07:08,"10","Music"
"5188",NA,NA,"May 4, 2021, 11:36:10 AM EDT",2021-05-04 11:36:10,"NULL",NA
"5189","sElE_BfQ67s","Apocalypse - Cigarettes After Sex","May 4, 2021, 11:31:18 AM EDT",2021-05-04 11:31:18,"10","Music"
"5190","GTWqwSNQCcg","'City of Stars' (Duet ft. Ryan Gosling, Emma Stone) - La La Land Original Motion Picture Soundtrack","May 4, 2021, 11:28:52 AM EDT",2021-05-04 11:28:52,"10","Music"
"5191","8C2MAUeNFz4","La La Land - Full OST / Soundtrack (HQ)","May 4, 2021, 11:28:48 AM EDT",2021-05-04 11:28:48,"22","People & Blogs"
"5192","XBIYD3h1olY","What A Wonderful World x Can't Help Falling In Love (mashup cover) ReneÃ© Dominique","May 4, 2021, 11:27:52 AM EDT",2021-05-04 11:27:52,"10","Music"
"5193","9Hf1t_BXGfk","Fly Me to the Moon/Lucky (Sinatra/Jason Mraz &amp; Colbie Caillat MASHUP) Rick Hale &amp; Breea Guttery","May 4, 2021, 11:24:12 AM EDT",2021-05-04 11:24:12,"10","Music"
"5194","KoG7O1fwoAc","Photograph - Cody Fry [Official Music Video]","May 4, 2021, 11:19:29 AM EDT",2021-05-04 11:19:29,"10","Music"
"5195","r7to5Q4WDPM","Photograph - Cody Fry Lyrics","May 4, 2021, 11:16:15 AM EDT",2021-05-04 11:16:15,"10","Music"
"5196","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","May 4, 2021, 10:54:13 AM EDT",2021-05-04 10:54:13,"10","Music"
"5197","DTzKu0Zx5g4","cam - trong veo","May 4, 2021, 10:41:14 AM EDT",2021-05-04 10:41:14,"10","Music"
"5198","p4PIcKL18kY","cam - 100 ngÃ y háº¡","May 4, 2021, 10:31:53 AM EDT",2021-05-04 10:31:53,"10","Music"
"5199","OFC8Ffp5qLs","cam - em cÃ³ cÃ²n yÃªu anh khÃ´ng?","May 4, 2021, 10:27:12 AM EDT",2021-05-04 10:27:12,"10","Music"
"5200","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","May 3, 2021, 10:50:13 PM EDT",2021-05-03 22:50:13,"10","Music"
"5201","aLXaVMCBlsk","Äá»«ng ai nháº¯c vá» anh áº¥y - MÃ n song ca siÃªu Äá»nh cá»§a TrÃ  My vÃ  Táº¥n PhÃ¡t | GIá»NG áº¢I GIá»NG AI | GAGA HTV","May 3, 2021, 10:33:48 PM EDT",2021-05-03 22:33:48,"24","Entertainment"
"5202","OL-pvVBREoU","GÃ³c nháº¡c nhá» #7 - Háº£i SÃ¢m","May 3, 2021, 10:22:34 PM EDT",2021-05-03 22:22:34,"10","Music"
"5203","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","May 3, 2021, 10:19:01 PM EDT",2021-05-03 22:19:01,"24","Entertainment"
"5204","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","May 3, 2021, 10:16:26 PM EDT",2021-05-03 22:16:26,"10","Music"
"5205","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","May 3, 2021, 10:10:59 PM EDT",2021-05-03 22:10:59,"10","Music"
"5206","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","May 3, 2021, 10:05:55 PM EDT",2021-05-03 22:05:55,"10","Music"
"5207","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","May 3, 2021, 10:00:15 PM EDT",2021-05-03 22:00:15,"24","Entertainment"
"5208","zZWICdCVKXo","Em Äá»«ng KhÃ³c - Chillies (Official Music Video)","May 3, 2021, 9:55:30 PM EDT",2021-05-03 21:55:30,"10","Music"
"5209","V6pLnQdGA_c","Äá»¢I // VÅ¨. (ORIGINAL)","May 3, 2021, 9:50:19 PM EDT",2021-05-03 21:50:19,"22","People & Blogs"
"5210","ziFKrFf0Wwg","Em CÃ³ CÃ²n DÃ¹ng Sá» NÃ y KhÃ´ng | Thai Dinh | Official Lyrics | 2019","May 3, 2021, 9:43:47 PM EDT",2021-05-03 21:43:47,"10","Music"
"5211","DgHeJ925Bco","Nhá»¯ng NgÃ y Váº¯ng Em | Thai Dinh | Official Audio | 2016","May 3, 2021, 9:39:26 PM EDT",2021-05-03 21:39:26,"10","Music"
"5212","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","May 3, 2021, 9:33:13 PM EDT",2021-05-03 21:33:13,"10","Music"
"5213","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","May 3, 2021, 9:28:08 PM EDT",2021-05-03 21:28:08,"10","Music"
"5214","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","May 3, 2021, 9:24:24 PM EDT",2021-05-03 21:24:24,"10","Music"
"5215","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","May 3, 2021, 12:04:18 PM EDT",2021-05-03 12:04:18,"10","Music"
"5216","LVQxfALfTe4","Lyrics || NgÆ°á»i Con GÃ¡i Ta ThÆ°Æ¡ng - HÃ  Anh Tuáº¥n","May 3, 2021, 11:52:40 AM EDT",2021-05-03 11:52:40,"10","Music"
"5217","zLwpcLJibw0","CHá» NGÃY Lá»I Há»¨A Ná» HOA - NGUYÃN HÃ | OFFICIAL MV","May 3, 2021, 11:38:08 AM EDT",2021-05-03 11:38:08,"10","Music"
"5218","tNJ1tYjVLCU","Livestream - Live Concert Truyá»n Ngáº¯n - Há»i An.","May 3, 2021, 10:53:19 AM EDT",2021-05-03 10:53:19,"10","Music"
"5219","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","May 3, 2021, 10:35:32 AM EDT",2021-05-03 10:35:32,"10","Music"
"5220","R43xOUlRHWc","Táº¡ Quang Tháº¯ng - Vá»i VÃ ng (Official Music Video)","Apr 28, 2021, 1:12:13 PM EDT",2021-04-28 13:12:13,"24","Entertainment"
"5221","LVQxfALfTe4","Lyrics || NgÆ°á»i Con GÃ¡i Ta ThÆ°Æ¡ng - HÃ  Anh Tuáº¥n","Apr 28, 2021, 1:05:44 PM EDT",2021-04-28 13:05:44,"10","Music"
"5222","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 28, 2021, 1:00:42 PM EDT",2021-04-28 13:00:42,"10","Music"
"5223","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","Apr 28, 2021, 12:55:05 PM EDT",2021-04-28 12:55:05,"10","Music"
"5224","V6pLnQdGA_c","Äá»¢I // VÅ¨. (ORIGINAL)","Apr 28, 2021, 12:49:33 PM EDT",2021-04-28 12:49:33,"22","People & Blogs"
"5225","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Apr 28, 2021, 12:44:45 PM EDT",2021-04-28 12:44:45,"10","Music"
"5226","lxFmeBhoA1Y","[Official Lyric Video] ThÃ¡ng Máº¥y Em Nhá» Anh? || HÃ  Anh Tuáº¥n","Apr 28, 2021, 12:38:33 PM EDT",2021-04-28 12:38:33,"10","Music"
"5227","pGJLb6nwZmg","XHTDRLX | CÃ²n NguyÃªn Váº¿t ThÆ°Æ¡ng SÃ¢u - Ali HoÃ ng DÆ°Æ¡ng táº¡i XuÃ¢n Háº¡ Thu ÄÃ´ng Rá»i Láº¡i XuÃ¢n","Apr 28, 2021, 12:36:59 PM EDT",2021-04-28 12:36:59,"24","Entertainment"
"5228","KMalFTQdzBE","XHTDRLX | Æ¯á»C GÃ - Pháº¡m Quá»³nh Anh x HoÃ  Minzy x Há»©a Kim Tuyá»n táº¡i XuÃ¢n Háº¡ Thu ÄÃ´ng Rá»i Láº¡i XuÃ¢n","Apr 28, 2021, 12:32:46 PM EDT",2021-04-28 12:32:46,"24","Entertainment"
"5229","C_k_M9sf6f8","XHTDRLX | YÃªu LÃ m Chi - NhÃ³m ÄÄ©a Than Há»ng x Pháº¡m Quá»³nh Anh x Ali HoÃ ng DÆ°Æ¡ng","Apr 28, 2021, 12:28:54 PM EDT",2021-04-28 12:28:54,"24","Entertainment"
"5230","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Apr 28, 2021, 12:24:36 PM EDT",2021-04-28 12:24:36,"10","Music"
"5231","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 28, 2021, 12:20:36 PM EDT",2021-04-28 12:20:36,"24","Entertainment"
"5232","aLXaVMCBlsk","Äá»«ng ai nháº¯c vá» anh áº¥y - MÃ n song ca siÃªu Äá»nh cá»§a TrÃ  My vÃ  Táº¥n PhÃ¡t | GIá»NG áº¢I GIá»NG AI | GAGA HTV","Apr 28, 2021, 12:13:26 PM EDT",2021-04-28 12:13:26,"24","Entertainment"
"5233","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Apr 28, 2021, 6:37:55 AM EDT",2021-04-28 06:37:55,"10","Music"
"5234","aLXaVMCBlsk","Äá»«ng ai nháº¯c vá» anh áº¥y - MÃ n song ca siÃªu Äá»nh cá»§a TrÃ  My vÃ  Táº¥n PhÃ¡t | GIá»NG áº¢I GIá»NG AI | GAGA HTV","Apr 27, 2021, 8:09:22 PM EDT",2021-04-27 20:09:22,"24","Entertainment"
"5235","FodVJlC6lME","CÃ¡ch chá»n trang phá»¥c cho 1 chuyáº¿n leo nÃºi trekking","Apr 27, 2021, 2:01:03 PM EDT",2021-04-27 14:01:03,"26","Howto & Style"
"5236","atQ5OX8_GC4","Äá» NGHá» LEO NÃI, DÃ NGOáº I Pháº§n 1: Äá» nghá» báº¯t buá»c","Apr 27, 2021, 1:53:40 PM EDT",2021-04-27 13:53:40,"26","Howto & Style"
"5237","66WYkFFxg-o","Chuáº©n Bá» GÃ¬ Khi Äi PhÆ°á»£t","Apr 27, 2021, 1:49:14 PM EDT",2021-04-27 13:49:14,"1","Film & Animation"
"5238","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Apr 27, 2021, 1:11:40 PM EDT",2021-04-27 13:11:40,"10","Music"
"5239","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Apr 27, 2021, 1:09:31 PM EDT",2021-04-27 13:09:31,"10","Music"
"5240","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 27, 2021, 1:06:04 PM EDT",2021-04-27 13:06:04,"24","Entertainment"
"5241","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Apr 27, 2021, 1:03:09 PM EDT",2021-04-27 13:03:09,"10","Music"
"5242","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","Apr 27, 2021, 12:57:49 PM EDT",2021-04-27 12:57:49,"10","Music"
"5243","OL-pvVBREoU","GÃ³c nháº¡c nhá» #7 - Háº£i SÃ¢m","Apr 27, 2021, 12:45:53 PM EDT",2021-04-27 12:45:53,"10","Music"
"5244","wIPkiSY8r98",NA,"Apr 27, 2021, 8:18:24 AM EDT",2021-04-27 08:18:24,"19","Travel & Events"
"5245","u8nW5E8CrEg","Chuáº©n bá» Äá» cho chuyáº¿n leo nÃºi 3 ngÃ y 2 ÄÃªm","Apr 27, 2021, 8:16:10 AM EDT",2021-04-27 08:16:10,"19","Travel & Events"
"5246","ruQdDdLB420","How to Pack Your Backpack the Right Way | Outside","Apr 27, 2021, 8:11:50 AM EDT",2021-04-27 08:11:50,"26","Howto & Style"
"5247","jBDido6uX9k","How to Pack a Backpack || REI","Apr 27, 2021, 8:09:06 AM EDT",2021-04-27 08:09:06,"17","Sports"
"5248",NA,NA,"Apr 27, 2021, 8:03:02 AM EDT",2021-04-27 08:03:02,"NULL",NA
"5249","j3mDgMhj5u0","realme 8 Pro â 108MP. Nhiáº¿p áº£nh chÃ¢n thá»±c.","Apr 27, 2021, 8:02:06 AM EDT",2021-04-27 08:02:06,"28","Science & Technology"
"5250","I3gaWDC7YwY","HÃ nh trÃ¬nh chinh phá»¥c Äá»nh nÃºi Putaleng - Putaleng mountant trekking trip","Apr 27, 2021, 12:13:26 AM EDT",2021-04-27 00:13:26,"19","Travel & Events"
"5251","uwWNj6g2FAU","HÃ nh TrÃ¬nh Chinh Phá»¥c Äá»nh Putaleng, 3,049M (thÃ¡ng 11/2020)","Apr 27, 2021, 12:10:47 AM EDT",2021-04-27 00:10:47,"19","Travel & Events"
"5252","7XV_YlVsAcs","CHINH PHá»¤C PUTALENG 3049M - PHáº¦N 2 | Trekking top 2 Vietnam mountain peak | Travel with Berry","Apr 27, 2021, 12:05:05 AM EDT",2021-04-27 00:05:05,"19","Travel & Events"
"5253","_aghWPzkB7M","NgÃ y ChÆ°a GiÃ´ng BÃ£o (OST NgÆ°á»i Báº¥t Tá»­) | BÃ¹i Lan HÆ°Æ¡ng [ Official MV ]","Apr 26, 2021, 10:55:31 PM EDT",2021-04-26 22:55:31,"24","Entertainment"
"5254","6NG4v2p2nug","CON ÄIÃN - TAMKA PKL [OFFICIAL MV]","Apr 26, 2021, 10:51:07 PM EDT",2021-04-26 22:51:07,"10","Music"
"5255","2AfaQ6qsLbw","XHTDRLX | Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y - UyÃªn Linh St. Há»©a Kim Tuyá»n LIVE táº¡i XUÃN Háº  THU ÄÃNG Rá»I Láº I XUÃN","Apr 26, 2021, 10:43:41 PM EDT",2021-04-26 22:43:41,"24","Entertainment"
